fold,feature,importance
0,MTOR (2475)_hotspot,0.08081903915385401
0,NRAS (4893)_hotspot,0.07016001840063837
0,PTEN (5728)_hotspot,0.05460281215050711
0,HRAS (3265)_hotspot,0.07053784165972969
0,ATM (472)_hotspot,0.034580356310498606
0,KRAS (3845)_hotspot,0.05546989878829279
0,RB1 (5925)_hotspot,0.119169872488548
0,CREBBP (1387)_hotspot,0.010125796702849226
0,TP53 (7157)_hotspot,0.1253442335907061
0,NF1 (4763)_hotspot,0.10193564676766538
0,ERBB2 (2064)_hotspot,0.035761291411123004
0,SMAD4 (4089)_hotspot,0.07505590681687188
0,STK11 (6794)_hotspot,0.0019353581725533944
0,SMARCA4 (6597)_hotspot,0.01746836250083651
0,C2orf81 (388963)_hotspot,0.05896196830192543
0,NFE2L2 (4780)_hotspot,0.06932743839930909
0,EP300 (2033)_hotspot,0.057639886745989875
0,VHL (7428)_hotspot,0.01128035218449103
0,CTNNB1 (1499)_hotspot,0.06498090154059477
0,RHOA (387)_hotspot,0.03673036745319577
0,PIK3CA (5290)_hotspot,0.1100647209565577
0,FBXW7 (55294)_hotspot,0.05921709656708336
0,TERT (7015)_hotspot,0.11736934055789779
0,PIK3R1 (5295)_hotspot,0.048021237518107836
0,APC (324)_hotspot,0.08751273585078356
0,RAC1 (5879)_hotspot,0.05458996439257518
0,EGFR (1956)_hotspot,0.03585189215551022
0,BRAF (673)_hotspot,0.13820741167250397
0,MYC (4609)_hotspot,0.025590183172074527
0,CDKN2A (1029)_hotspot,0.002506560084211366
0,AGRN (375790)_damaging,0.09990075001823041
0,MXRA8 (54587)_damaging,0.03140492040292046
0,MEGF6 (1953)_damaging,0.06674962003634022
0,CHD5 (26038)_damaging,0.10101774822387606
0,RPL22 (6146)_damaging,0.04688347303678756
0,ERRFI1 (54206)_damaging,0.008081429644326277
0,SLC45A1 (50651)_damaging,0.003996687261038699
0,RERE (473)_damaging,0.0375008463900154
0,EXOSC10 (5394)_damaging,0.04589496977271967
0,VPS13D (55187)_damaging,0.013876439228638635
0,FHAD1 (114827)_damaging,0.014967807182529456
0,SPEN (23013)_damaging,0.008321278564191696
0,EPHA2 (1969)_damaging,0.028620847797423594
0,UBR4 (23352)_damaging,0.008808204323230364
0,HSPG2 (3339)_damaging,0.022783083237453775
0,LUZP1 (7798)_damaging,0.017671326913846427
0,ID3 (3399)_damaging,0.11861256810387577
0,ELOA (6924)_damaging,0.01142382665196392
0,ARID1A (8289)_damaging,0.04715587957058342
0,WDTC1 (23038)_damaging,0.02563758300381308
0,COL16A1 (1307)_damaging,0.03582661746823736
0,CSMD2 (114784)_damaging,0.045132310952727656
0,ZMYM6 (9204)_damaging,0.01067396561677481
0,ZMYM1 (79830)_damaging,0.011461522992101831
0,ZMYM4 (9202)_damaging,0.008306537220676185
0,CLSPN (63967)_damaging,0.04110116904526734
0,AGO1 (26523)_damaging,0.06982746976531132
0,MAP7D1 (55700)_damaging,0.08984673642357731
0,MACF1 (23499)_damaging,0.08360977362870722
0,HIVEP3 (59269)_damaging,0.004091154410998747
0,TIE1 (7075)_damaging,0.044742954100775036
0,MPL (4352)_damaging,0.04941679086473113
0,SZT2 (23334)_damaging,0.018556140573811105
0,PTCH2 (8643)_damaging,0.025769081417792383
0,ZSWIM5 (57643)_damaging,0.01950364380531963
0,MUTYH (4595)_damaging,0.0077217442989863565
0,MAST2 (23139)_damaging,0.030939387482709423
0,FAAH (2166)_damaging,0.015968292590105387
0,TAL1 (6886)_damaging,0.030097558915442028
0,FYB2 (199920)_damaging,0.016510651908770674
0,NFIA (4774)_damaging,0.06940771746629106
0,PATJ (10207)_damaging,0.007062907916824414
0,DOCK7 (85440)_damaging,0.043160683554366405
0,JAK1 (3716)_damaging,0.037392855278059085
0,DNAJC6 (9829)_damaging,0.041601274794898974
0,LRRC7 (57554)_damaging,0.007485396077277941
0,ERICH3 (127254)_damaging,0.04226798107814587
0,SLC44A5 (204962)_damaging,0.03086546210716599
0,ADGRL4 (64123)_damaging,0.061316614734767017
0,ADGRL2 (23266)_damaging,0.018546917154813
0,COL24A1 (255631)_damaging,0.08090922546027554
0,HFM1 (164045)_damaging,0.00017195441440842353
0,BTBD8 (284697)_damaging,0.03980277109315375
0,RPL5 (6125)_damaging,0.08402542446519597
0,CCDC18 (343099)_damaging,0.01704401210860383
0,ABCA4 (24)_damaging,0.07318189280706139
0,ARHGAP29 (9411)_damaging,0.03975536044361558
0,DPYD (1806)_damaging,0.019959216977622558
0,COL11A1 (1301)_damaging,0.011516887124403076
0,EPS8L3 (79574)_damaging,0.009919169793921432
0,SYCP1 (6847)_damaging,0.0639389169304841
0,MAN1A2 (10905)_damaging,0.04886896541563866
0,SPAG17 (200162)_damaging,0.10035845972617236
0,NOTCH2 (4853)_damaging,0.028651767213783017
0,BCL9 (607)_damaging,0.046030653299632567
0,ADAMTSL4 (54507)_damaging,0.0227227962307314
0,SETDB1 (9869)_damaging,0.0036785987225068893
0,ZNF687 (57592)_damaging,0.02520871372501776
0,TCHH (7062)_damaging,0.08686004715765851
0,FLG (2312)_damaging,0.003671077466941766
0,CCDST (112268240)_damaging,0.05724600617954734
0,FLG2 (388698)_damaging,0.00025322954405065197
0,UBAP2L (9898)_damaging,0.05100515555238184
0,SHC1 (6464)_damaging,0.03375611288464715
0,ASH1L (55870)_damaging,0.02055702656064349
0,GON4L (54856)_damaging,0.051854633117449894
0,IQGAP3 (128239)_damaging,0.025430690868001007
0,NES (10763)_damaging,0.004033523658503139
0,INSRR (3645)_damaging,0.015795818931801556
0,FCRL5 (83416)_damaging,0.00895574426784583
0,SPTA1 (6708)_damaging,0.10272060134246783
0,ADCY10 (55811)_damaging,0.002699305961564645
0,F5 (2153)_damaging,0.005789045607382953
0,FIRRM (55732)_damaging,0.04852893110751081
0,PRRC2C (23215)_damaging,0.060594697019157026
0,TNR (7143)_damaging,0.024952575282586768
0,PAPPA2 (60676)_damaging,0.05662744885933316
0,ASTN1 (460)_damaging,0.045773569728882774
0,RASAL2 (9462)_damaging,0.034874738922214356
0,ABL2 (27)_damaging,0.0939362967587151
0,AXDND1 (126859)_damaging,0.025090623218450642
0,TDRD5 (163589)_damaging,0.01726322928642848
0,CEP350 (9857)_damaging,0.027809022626257757
0,CACNA1E (777)_damaging,0.013879693796402559
0,RGL1 (23179)_damaging,0.04731316976704575
