fold,feature,importance
0,MTOR (2475)_hotspot,0.006825439322199657
0,NRAS (4893)_hotspot,0.0034570664297573976
0,PTEN (5728)_hotspot,0.0013147889462170573
0,HRAS (3265)_hotspot,8.438884391435924e-05
0,KRAS (3845)_hotspot,0.015975590291196388
0,RB1 (5925)_hotspot,0.0035974367888314583
0,CREBBP (1387)_hotspot,0.002152811170727438
0,TP53 (7157)_hotspot,0.08864478540138943
0,NF1 (4763)_hotspot,0.00033163026852257296
0,SMAD4 (4089)_hotspot,0.00158357211456307
0,STK11 (6794)_hotspot,0.00032771606258822717
0,SMARCA4 (6597)_hotspot,0.0005177488201422364
0,C2orf81 (388963)_hotspot,0.003743287119413173
0,NFE2L2 (4780)_hotspot,0.0038400605991798283
0,VHL (7428)_hotspot,0.0001494355076431059
0,CTNNB1 (1499)_hotspot,0.0009869036338977395
0,RHOA (387)_hotspot,0.0010546623145109635
0,PIK3CA (5290)_hotspot,0.0043911970790841744
0,FBXW7 (55294)_hotspot,0.0012175901216385948
0,TERT (7015)_hotspot,0.03298481694296729
0,PIK3R1 (5295)_hotspot,0.0005432757463159297
0,APC (324)_hotspot,0.0009495305568965909
0,RAC1 (5879)_hotspot,0.000312218302563941
0,EGFR (1956)_hotspot,0.0029597644385056117
0,BRAF (673)_hotspot,0.024609800276155513
0,CDKN2A (1029)_hotspot,0.002347589166249922
0,AGRN (375790)_damaging,4.683570999057091e-05
0,MXRA8 (54587)_damaging,0.0
0,CFAP74 (85452)_damaging,8.406261391376495e-05
0,MEGF6 (1953)_damaging,0.0011065821203018818
0,CHD5 (26038)_damaging,0.0006347481232096234
0,RPL22 (6146)_damaging,0.0029781620550131255
0,CAMTA1 (23261)_damaging,3.9934860727855364e-05
0,ERRFI1 (54206)_damaging,9.790658697749678e-05
0,SLC45A1 (50651)_damaging,0.00032452556802086823
0,RERE (473)_damaging,0.001400047679478514
0,VPS13D (55187)_damaging,0.00045464323762710334
0,FHAD1 (114827)_damaging,0.0
