fold,feature,importance
0,MTOR (2475)_hotspot,0.049090208906770134
0,NRAS (4893)_hotspot,0.09850359955936892
0,PTEN (5728)_hotspot,0.012453443550589683
0,HRAS (3265)_hotspot,0.04435521823288107
0,KRAS (3845)_hotspot,0.12097397700518754
0,RB1 (5925)_hotspot,0.07843341046569172
0,MAP2K1 (5604)_hotspot,0.09651678510775231
0,CREBBP (1387)_hotspot,0.025650840304892827
0,TP53 (7157)_hotspot,0.11329970797853192
0,NF1 (4763)_hotspot,0.014966057850444891
0,SMAD4 (4089)_hotspot,0.1050595633861195
0,STK11 (6794)_hotspot,0.010972538964823938
0,SMARCA4 (6597)_hotspot,0.02093309118921802
0,C2orf81 (388963)_hotspot,0.07945808402642757
0,NFE2L2 (4780)_hotspot,0.038209532755266395
0,VHL (7428)_hotspot,0.08535323898952664
0,CTNNB1 (1499)_hotspot,0.02265822088689161
0,RHOA (387)_hotspot,0.0678641380363514
0,PIK3CA (5290)_hotspot,0.014872579773963786
0,FBXW7 (55294)_hotspot,0.021540963748744427
0,TERT (7015)_hotspot,0.00420859146571226
0,PIK3R1 (5295)_hotspot,0.0354158470748534
0,APC (324)_hotspot,0.04134201614411273
0,RAC1 (5879)_hotspot,0.02743447246066475
0,EGFR (1956)_hotspot,0.028283584939761085
0,BRAF (673)_hotspot,0.0871051136164871
0,CDKN2A (1029)_hotspot,0.015695024690942118
0,DVL1 (1855)_damaging,0.029782125547276314
0,MXRA8 (54587)_damaging,0.030070203044953885
0,MEGF6 (1953)_damaging,0.020175252038808177
0,CHD5 (26038)_damaging,0.04952278902685275
0,RPL22 (6146)_damaging,0.05428370256939879
0,CAMTA1 (23261)_damaging,0.03804357340763237
0,ERRFI1 (54206)_damaging,0.03809174204207366
0,SLC45A1 (50651)_damaging,0.005971900755056936
0,RERE (473)_damaging,0.05667963397896067
0,VPS13D (55187)_damaging,0.031211644462983724
0,FHAD1 (114827)_damaging,0.04088183196249535
0,SPEN (23013)_damaging,0.009900460814427487
0,EPHA2 (1969)_damaging,0.040576445750559714
0,UBR4 (23352)_damaging,0.09592852583943509
0,EIF4G3 (8672)_damaging,0.06062913370477933
0,HSPG2 (3339)_damaging,0.002309781730192973
0,ID3 (3399)_damaging,0.12749022266762647
0,ELOA (6924)_damaging,0.02333229702130323
0,ARID1A (8289)_damaging,0.08948981733587592
0,WDTC1 (23038)_damaging,0.01375972627476387
0,PTPRU (10076)_damaging,0.019326176557370473
0,COL16A1 (1307)_damaging,0.01718751373175164
0,CSMD2 (114784)_damaging,0.036318454350648066
0,ZMYM1 (79830)_damaging,0.014581415509445767
0,ZMYM4 (9202)_damaging,0.013676560982432119
0,AGO1 (26523)_damaging,0.030793515198757435
0,MAP7D1 (55700)_damaging,0.023415439680970523
0,MACF1 (23499)_damaging,0.08235504200574811
0,TIE1 (7075)_damaging,0.03333557770125657
0,MPL (4352)_damaging,0.05212393518694226
0,SZT2 (23334)_damaging,0.007934494891270643
0,MUTYH (4595)_damaging,0.07836699995559607
0,MAST2 (23139)_damaging,0.02009533974489802
0,FAAH (2166)_damaging,0.051549381909164686
0,TAL1 (6886)_damaging,0.07861345908636072
0,FYB2 (199920)_damaging,0.001922888320014079
0,NFIA (4774)_damaging,0.018281730660580545
0,PATJ (10207)_damaging,0.00510714086285695
0,DOCK7 (85440)_damaging,0.023286382344662307
0,JAK1 (3716)_damaging,0.0087290993915396
0,LRRC7 (57554)_damaging,0.0032989398671029522
0,ERICH3 (127254)_damaging,0.04079957436512992
0,SLC44A5 (204962)_damaging,0.007973002674449461
0,ADGRL4 (64123)_damaging,0.08901626182727718
0,ADGRL2 (23266)_damaging,0.04044972723689414
0,COL24A1 (255631)_damaging,0.02474232939131229
0,HFM1 (164045)_damaging,0.027733410374761992
0,BTBD8 (284697)_damaging,0.04798822154357675
0,ABCA4 (24)_damaging,0.02862287525144888
0,ARHGAP29 (9411)_damaging,0.03127544512659346
0,DPYD (1806)_damaging,0.036643037921959255
0,COL11A1 (1301)_damaging,0.008276982556769324
0,EPS8L3 (79574)_damaging,1.0049598459678706e-05
0,CEPT1 (10390)_damaging,0.00770765322597398
0,SYCP1 (6847)_damaging,0.030533071773089865
0,SPAG17 (200162)_damaging,0.013825175506688514
0,NOTCH2 (4853)_damaging,0.023625993108597008
0,CHD1L (9557)_damaging,0.058508191594681146
0,BCL9 (607)_damaging,0.08374216844797502
0,ADAMTSL4 (54507)_damaging,0.008201718684158898
0,ZNF687 (57592)_damaging,0.019523096997491406
0,TCHH (7062)_damaging,0.00363407298842067
0,FLG (2312)_damaging,0.009169137712275852
0,CCDST (112268240)_damaging,0.011591066229327198
0,FLG2 (388698)_damaging,0.0510136761489028
0,UBAP2L (9898)_damaging,0.016726813115754566
0,SHC1 (6464)_damaging,0.007645609359475564
0,ASH1L (55870)_damaging,0.026720901424611164
0,GON4L (54856)_damaging,0.03185172386051827
0,IQGAP3 (128239)_damaging,0.00978287578244883
0,NES (10763)_damaging,0.01812467253326772
0,INSRR (3645)_damaging,0.005738212063356067
0,FCRL5 (83416)_damaging,0.023326916729708682
0,SPTA1 (6708)_damaging,0.07640599707246644
0,IGSF9 (57549)_damaging,0.04177252815162156
0,F5 (2153)_damaging,0.026363625323448225
0,TNR (7143)_damaging,0.012722749068766775
0,PAPPA2 (60676)_damaging,0.019761880591162125
0,ABL2 (27)_damaging,0.10323248527250646
0,AXDND1 (126859)_damaging,0.09685554103979048
0,TDRD5 (163589)_damaging,0.023928751882317266
0,CEP350 (9857)_damaging,0.02005550946343687
0,CACNA1E (777)_damaging,0.05542702752874693
0,RGL1 (23179)_damaging,0.04530384375530867
0,HMCN1 (83872)_damaging,0.0012545726210409051
0,TPR (7175)_damaging,0.057269379200350266
0,BRINP3 (339479)_damaging,0.010125099707358596
0,KCNT2 (343450)_damaging,0.019025614401585254
0,ASPM (259266)_damaging,0.05222942262029204
0,CRB1 (23418)_damaging,0.004023921184258887
0,PTPRC (5788)_damaging,0.10041464565911672
0,CAMSAP2 (23271)_damaging,0.05816254020543712
0,CACNA1S (779)_damaging,0.08288337993004596
0,IGFN1 (91156)_damaging,0.04391304982147531
0,NAV1 (89796)_damaging,0.027150323246735254
0,ELF3 (1999)_damaging,0.1082066703300437
0,KDM5B (10765)_damaging,0.030393109316979364
0,ATP2B4 (493)_damaging,0.0015587081849686342
0,PLEKHA6 (22874)_damaging,0.0023316923708691724
0,PIK3C2B (5287)_damaging,0.016939304165126665
0,NFASC (23114)_damaging,0.042496686628726396
0,CR2 (1380)_damaging,0.023362876807275064
0,CR1 (1378)_damaging,0.01762518273396344
0,PLXNA2 (5362)_damaging,0.03114090308311191
0,PROX1 (5629)_damaging,0.0425445196603427
0,PTPN14 (5784)_damaging,0.04181383452385488
0,CENPF (1063)_damaging,0.018503702130862134
0,USH2A (7399)_damaging,0.05412652619640617
0,EPRS1 (2058)_damaging,0.017743480824370723
0,DISP1 (84976)_damaging,0.029505526638905242
0,DNAH14 (127602)_damaging,0.03666872791928612
0,CDC42BPA (8476)_damaging,0.085218857772024
0,OBSCN (84033)_damaging,0.002323742461180834
0,H3-4 (8290)_damaging,0.008669094462252138
0,PCNX2 (80003)_damaging,0.023917633294255277
0,ARID4B (51742)_damaging,0.0023876222614574475
0,LYST (1130)_damaging,0.04474867908819721
0,RYR2 (6262)_damaging,0.011871268461068776
0,CHRM3 (1131)_damaging,0.02797763683321084
0,FMN2 (56776)_damaging,0.04509117320339959
0,RGS7 (6000)_damaging,0.07092904518723443
0,WDR64 (128025)_damaging,0.028108739384189937
0,SDCCAG8 (10806)_damaging,0.013939553171180855
0,KIF26B (55083)_damaging,0.009537790114024672
0,AHCTF1 (25909)_damaging,0.013286296494539634
0,NLRP3 (114548)_damaging,0.01280970868145275
0,LARP4B (23185)_damaging,0.009385916408429229
0,ITGA8 (8516)_damaging,0.0031017992865053088
0,CUBN (8029)_damaging,0.1192806688353414
0,MRC1 (4360)_damaging,0.0006168042181140728
0,MALRD1 (340895)_damaging,0.015197663158263796
0,ARMC3 (219681)_damaging,4.512428591846491e-05
0,KIAA1217 (56243)_damaging,0.002022223006923572
0,GPR158 (57512)_damaging,0.0379699747014887
0,ANKRD26 (22852)_damaging,0.02972916493911196
0,SVIL (6840)_damaging,0.0030732546556773866
0,JCAD (57608)_damaging,0.006553663032360415
0,ANKRD30A (91074)_damaging,0.03426485574278279
0,RSU1P2 (100133308)_damaging,0.0025973505779487644
0,WDFY4 (57705)_damaging,0.002185160452673476
0,C10orf71 (118461)_damaging,0.027866091419457964
0,PCDH15 (65217)_damaging,0.04883064310781755
0,ANK3 (288)_damaging,0.007856346732812613
