fold,feature,importance
0,MTOR (2475)_hotspot,0.0806621592411316
0,NRAS (4893)_hotspot,0.08092246704019684
0,PTEN (5728)_hotspot,0.021103182755860584
0,HRAS (3265)_hotspot,0.05660357776595394
0,ATM (472)_hotspot,0.012414979487838613
0,KRAS (3845)_hotspot,0.041706994112610425
0,RB1 (5925)_hotspot,0.1638489892745289
0,CREBBP (1387)_hotspot,0.0
0,TP53 (7157)_hotspot,0.11462141746607547
0,NF1 (4763)_hotspot,0.13547828591772867
0,ERBB2 (2064)_hotspot,0.036494576799565075
0,SMAD4 (4089)_hotspot,0.08764765492665041
0,STK11 (6794)_hotspot,0.0
0,SMARCA4 (6597)_hotspot,0.0
0,C2orf81 (388963)_hotspot,0.051464704900342516
0,NFE2L2 (4780)_hotspot,0.08416123493026162
0,EP300 (2033)_hotspot,0.034613203065152504
0,VHL (7428)_hotspot,0.0
0,CTNNB1 (1499)_hotspot,0.04274668977926922
0,RHOA (387)_hotspot,0.01427983595742801
0,PIK3CA (5290)_hotspot,0.15196517471724816
0,FBXW7 (55294)_hotspot,0.06706911751556527
0,TERT (7015)_hotspot,0.13893638906738834
0,PIK3R1 (5295)_hotspot,0.053052192623643704
0,APC (324)_hotspot,0.08346489587866576
0,RAC1 (5879)_hotspot,0.01887647377698766
0,EGFR (1956)_hotspot,0.013356526911420499
0,BRAF (673)_hotspot,0.16876035632148553
0,MYC (4609)_hotspot,0.0028342621329660697
0,CDKN2A (1029)_hotspot,0.0
0,AGRN (375790)_damaging,0.08849564443543667
0,MXRA8 (54587)_damaging,0.0
0,MEGF6 (1953)_damaging,0.054470618671574274
0,CHD5 (26038)_damaging,0.10091950837186933
0,RPL22 (6146)_damaging,0.030124578457399936
0,ERRFI1 (54206)_damaging,0.0
0,SLC45A1 (50651)_damaging,0.0
0,RERE (473)_damaging,0.013837108104044496
0,EXOSC10 (5394)_damaging,0.029963849148586606
0,VPS13D (55187)_damaging,0.0
0,FHAD1 (114827)_damaging,0.0
0,SPEN (23013)_damaging,0.0
0,EPHA2 (1969)_damaging,0.0
0,UBR4 (23352)_damaging,0.0
0,HSPG2 (3339)_damaging,0.0
0,LUZP1 (7798)_damaging,0.0
0,ID3 (3399)_damaging,0.15991358424380323
0,ELOA (6924)_damaging,0.0
0,ARID1A (8289)_damaging,0.014342441404858458
0,WDTC1 (23038)_damaging,0.0
0,COL16A1 (1307)_damaging,0.0
0,CSMD2 (114784)_damaging,0.017670526322521595
0,ZMYM6 (9204)_damaging,0.0
0,ZMYM1 (79830)_damaging,0.0
0,ZMYM4 (9202)_damaging,0.0
0,CLSPN (63967)_damaging,0.02714749603994421
0,AGO1 (26523)_damaging,0.05528341301399778
0,MAP7D1 (55700)_damaging,0.10291666038992241
