fold,feature,importance
0,MTOR (2475)_hotspot,0.13786113695428878
0,NRAS (4893)_hotspot,0.06834411870690875
0,PTEN (5728)_hotspot,0.04041454053171924
0,HRAS (3265)_hotspot,0.01414111651761088
0,KRAS (3845)_hotspot,0.11872783682077268
0,RB1 (5925)_hotspot,0.0900021471173714
0,CREBBP (1387)_hotspot,0.053045846696983645
0,TP53 (7157)_hotspot,0.18905154804293028
0,NF1 (4763)_hotspot,0.033341045240691
0,SMAD4 (4089)_hotspot,0.014537650096699299
0,STK11 (6794)_hotspot,0.016044915096556495
0,SMARCA4 (6597)_hotspot,0.03683862931407029
0,C2orf81 (388963)_hotspot,0.10841896291279834
0,NFE2L2 (4780)_hotspot,0.04958190862553322
0,VHL (7428)_hotspot,0.019564848385143312
0,CTNNB1 (1499)_hotspot,0.036706179430103854
0,RHOA (387)_hotspot,0.007174357315534392
0,PIK3CA (5290)_hotspot,0.08052947871747562
0,FBXW7 (55294)_hotspot,0.03601532985676982
0,TERT (7015)_hotspot,0.15120125831155226
0,PIK3R1 (5295)_hotspot,0.014140862610642499
0,APC (324)_hotspot,0.012833982330600891
0,RAC1 (5879)_hotspot,0.047523252197696056
0,EGFR (1956)_hotspot,0.06681980966018398
0,BRAF (673)_hotspot,0.18860342443164396
0,CDKN2A (1029)_hotspot,0.026915634968661322
0,AGRN (375790)_damaging,0.07646843563002165
0,MXRA8 (54587)_damaging,0.011383569595633436
0,CFAP74 (85452)_damaging,0.05339234391706384
0,MEGF6 (1953)_damaging,0.10523321337442267
0,CHD5 (26038)_damaging,0.04421226564131953
0,RPL22 (6146)_damaging,0.04074116806598862
0,CAMTA1 (23261)_damaging,0.047254636532489284
0,ERRFI1 (54206)_damaging,0.06533918213708195
0,SLC45A1 (50651)_damaging,0.007079363527260622
0,RERE (473)_damaging,0.068319352950472
0,VPS13D (55187)_damaging,0.020103349238726413
0,FHAD1 (114827)_damaging,0.039340269931965766
0,SPEN (23013)_damaging,0.0404817999366786
0,EPHA2 (1969)_damaging,0.02978563885690012
0,UBR4 (23352)_damaging,0.028732116431426227
0,EIF4G3 (8672)_damaging,0.005725041225537271
0,HSPG2 (3339)_damaging,0.004553982188323498
0,LUZP1 (7798)_damaging,0.05159595486990396
0,ID3 (3399)_damaging,0.15469443589134071
0,ELOA (6924)_damaging,0.003653481022563295
0,ARID1A (8289)_damaging,0.012509289705138227
0,WDTC1 (23038)_damaging,0.012745544959155487
0,PTPRU (10076)_damaging,0.03213668062050854
0,COL16A1 (1307)_damaging,0.029130534688875567
0,CSMD2 (114784)_damaging,0.0015397454296367553
0,ZMYM6 (9204)_damaging,0.016683300904152716
0,ZMYM1 (79830)_damaging,0.014799608056186268
0,ZMYM4 (9202)_damaging,0.011050600353798576
0,CLSPN (63967)_damaging,0.037878630375850375
0,AGO1 (26523)_damaging,0.04694086322912846
0,COL8A2 (1296)_damaging,0.001385510101775759
0,MAP7D1 (55700)_damaging,0.02221191203426458
0,MACF1 (23499)_damaging,0.04321178830982821
0,HIVEP3 (59269)_damaging,0.028050126462426123
0,TIE1 (7075)_damaging,0.039967428549421924
0,SZT2 (23334)_damaging,0.07208795622011
0,PTCH2 (8643)_damaging,0.05090064405774189
0,MUTYH (4595)_damaging,0.028566396665650324
0,MAST2 (23139)_damaging,0.014631601609421755
0,PIK3R3 (8503)_damaging,0.03483461763825867
0,FAAH (2166)_damaging,0.04105541645139644
0,TAL1 (6886)_damaging,0.06970610936800828
0,FYB2 (199920)_damaging,0.027200100149878493
0,NFIA (4774)_damaging,0.038841152391921034
0,PATJ (10207)_damaging,0.04815226019881253
0,DOCK7 (85440)_damaging,0.013502845513803813
0,JAK1 (3716)_damaging,0.04150113411772579
0,LEPR (3953)_damaging,0.05832280816146301
0,LRRC7 (57554)_damaging,0.014484420009264653
0,TNNI3K (51086)_damaging,0.054095358462142626
0,ERICH3 (127254)_damaging,0.004243949833557342
0,SLC44A5 (204962)_damaging,0.029172321432529395
0,AK5 (26289)_damaging,0.040836603496635634
0,ADGRL4 (64123)_damaging,0.06585747354457779
0,ADGRL2 (23266)_damaging,0.006503415646477667
0,DNAI3 (126820)_damaging,0.012711031512410586
0,COL24A1 (255631)_damaging,0.000871780428611542
0,HFM1 (164045)_damaging,0.018233175246945378
0,BTBD8 (284697)_damaging,0.029491927382550468
0,RPL5 (6125)_damaging,0.02223602529316184
0,CCDC18 (343099)_damaging,0.03309010015123103
0,COL11A1 (1301)_damaging,0.032318635367597215
0,EPS8L3 (79574)_damaging,0.046428799437446176
0,CEPT1 (10390)_damaging,0.03122446020248126
0,DENND2C (163259)_damaging,0.04110171988430024
0,SYCP1 (6847)_damaging,0.039455215426272956
0,SPAG17 (200162)_damaging,0.05598856167628769
0,NOTCH2 (4853)_damaging,0.0007371094008050603
0,BCL9 (607)_damaging,0.0317973593449275
0,OTUD7B (56957)_damaging,0.011672138991148918
0,ADAMTSL4 (54507)_damaging,0.03621427594532793
0,ZNF687 (57592)_damaging,0.057663969905788974
0,TCHH (7062)_damaging,0.005529909010208558
0,FLG (2312)_damaging,0.010232737106881499
0,CCDST (112268240)_damaging,0.042916582651731566
0,FLG2 (388698)_damaging,0.008289570391336458
0,UBAP2L (9898)_damaging,0.028641157521895638
0,ADAR (103)_damaging,0.0012354202876726451
0,SHC1 (6464)_damaging,0.016980050211442655
0,ASH1L (55870)_damaging,0.022825778794208794
0,IQGAP3 (128239)_damaging,0.022803326056261283
0,NES (10763)_damaging,0.0240790714070418
0,INSRR (3645)_damaging,0.03156274310745528
0,FCRL5 (83416)_damaging,0.011679415067876994
0,SPTA1 (6708)_damaging,0.02627043382695152
0,ARHGAP30 (257106)_damaging,0.01940560894992616
0,ADCY10 (55811)_damaging,0.04558027203255157
0,F5 (2153)_damaging,0.0063242079505162994
0,FIRRM (55732)_damaging,0.026815830278086466
0,TNR (7143)_damaging,0.038362910488090665
0,PAPPA2 (60676)_damaging,0.06841246592151021
0,ABL2 (27)_damaging,0.12374100806517054
0,AXDND1 (126859)_damaging,0.004495590809511299
0,TDRD5 (163589)_damaging,0.009606285273801496
0,CEP350 (9857)_damaging,0.08456429260632428
0,CACNA1E (777)_damaging,0.028074765021464245
0,RGL1 (23179)_damaging,0.0428618016728166
0,HMCN1 (83872)_damaging,0.06724804075682876
0,TPR (7175)_damaging,0.05061696676724458
0,BRINP3 (339479)_damaging,0.015873671281477788
0,KCNT2 (343450)_damaging,0.008390005311009748
0,CFH (3075)_damaging,0.03433252392211907
0,ASPM (259266)_damaging,0.009384118773625239
0,PTPRC (5788)_damaging,0.10383604530439054
0,CAMSAP2 (23271)_damaging,0.04924357138579935
0,IGFN1 (91156)_damaging,0.05455195688657339
0,NAV1 (89796)_damaging,0.012711745971992334
0,KDM5B (10765)_damaging,0.048775673691913615
0,ATP2B4 (493)_damaging,0.004067792239423393
0,PLEKHA6 (22874)_damaging,0.006642289794969594
0,PIK3C2B (5287)_damaging,0.014955547066438658
0,NFASC (23114)_damaging,0.000999559031758746
0,CR2 (1380)_damaging,0.005988847919134621
0,CR1 (1378)_damaging,0.04050569394149029
0,PROX1 (5629)_damaging,0.0027052758417789834
0,PTPN14 (5784)_damaging,0.02426470083496101
0,CENPF (1063)_damaging,0.04559557403491069
0,USH2A (7399)_damaging,0.049781304425398694
0,EPRS1 (2058)_damaging,0.050247620676656876
0,DNAH14 (127602)_damaging,0.055771150804171575
0,CDC42BPA (8476)_damaging,0.031165697750304873
0,OBSCN (84033)_damaging,0.010507155107675664
0,H3-4 (8290)_damaging,0.0159614684143579
0,SIPA1L2 (57568)_damaging,0.047205369155721856
0,PCNX2 (80003)_damaging,0.012840169188892407
0,ARID4B (51742)_damaging,0.04358935423132083
0,LYST (1130)_damaging,0.03802059369189472
0,RYR2 (6262)_damaging,0.04565332196643144
0,CHRM3 (1131)_damaging,0.018938819235034748
0,FMN2 (56776)_damaging,0.053804938208597296
0,WDR64 (128025)_damaging,0.025657310425277493
0,SDCCAG8 (10806)_damaging,0.01332633664701225
0,KIF26B (55083)_damaging,0.018888887447766588
0,AHCTF1 (25909)_damaging,0.003173191338728723
0,NLRP3 (114548)_damaging,0.043060939101998257
0,LARP4B (23185)_damaging,0.013322687142385556
0,PITRM1 (10531)_damaging,0.12957008304256049
0,TAF3 (83860)_damaging,0.038567142909839675
0,FRMD4A (55691)_damaging,0.006917554984202017
0,ITGA8 (8516)_damaging,0.04342806155687422
0,CUBN (8029)_damaging,0.04261740134628072
0,MRC1 (4360)_damaging,0.05262261068223747
0,MALRD1 (340895)_damaging,0.02617498079209922
0,ARMC3 (219681)_damaging,0.0486146192983351
0,MYO3A (53904)_damaging,0.013099051398548948
0,ANKRD26 (22852)_damaging,0.053218087568439834
0,SVIL (6840)_damaging,0.02961209927043953
0,JCAD (57608)_damaging,0.023433357819261046
0,KIF5B (3799)_damaging,0.005023692455189808
0,CCDC7 (79741)_damaging,0.055515952453765456
0,ANKRD30A (91074)_damaging,0.024164192643603043
0,RSU1P2 (100133308)_damaging,0.011977545461266639
0,WDFY4 (57705)_damaging,0.03908825117573345
0,C10orf71 (118461)_damaging,0.05776782476199174
0,PCDH15 (65217)_damaging,0.006297068605921266
0,ANK3 (288)_damaging,0.023720552512816927
0,ARID5B (84159)_damaging,0.04721076662744004
0,JMJD1C (221037)_damaging,3.8651084255764725e-05
0,CTNNA3 (29119)_damaging,0.02270034881655139
0,MYPN (84665)_damaging,0.04908388159073141
0,DNA2 (1763)_damaging,0.04114057263646617
0,CDH23 (64072)_damaging,0.045115535750000615
0,SYNPO2L (79933)_damaging,0.028416033532850465
0,DLG5 (9231)_damaging,0.030693912692824857
0,ZMIZ1 (57178)_damaging,0.0219086970405326
0,NRG3 (10718)_damaging,0.06719163363918004
0,WAPL (23063)_damaging,0.02216814832407691
0,PTEN (5728)_damaging,0.023755214055623718
0,SLC16A12 (387700)_damaging,0.009797495934786642
0,KIF20B (9585)_damaging,0.04084842176391066
0,BTAF1 (9044)_damaging,0.011126000742252451
0,MYOF (26509)_damaging,0.028242188959257793
0,PLCE1 (51196)_damaging,0.0575471164775235
0,ZNF518A (9849)_damaging,0.06753157109038901
0,LCOR (84458)_damaging,0.013776799554815195
0,SLIT1 (6585)_damaging,0.042969379672370314
0,LOXL4 (84171)_damaging,0.054673806207227976
0,SLF2 (55719)_damaging,0.0031662287474277058
0,PPRC1 (23082)_damaging,0.04961813602116229
0,PSD (5662)_damaging,0.028649652540745904
0,CNNM2 (54805)_damaging,0.014817476634169458
0,PDCD11 (22984)_damaging,0.008731045074090662
0,SH3PXD2A (9644)_damaging,0.02624752564691642
0,SLK (9748)_damaging,0.06891469157549392
0,SORCS3 (22986)_damaging,0.04307661867734001
