fold,feature,importance
0,MTOR (2475)_hotspot,0.0012352565169735435
0,NRAS (4893)_hotspot,0.005734952416369393
0,PTEN (5728)_hotspot,0.0007334329949125008
0,HRAS (3265)_hotspot,9.860966688677852e-06
0,KRAS (3845)_hotspot,0.015142625303226293
0,RB1 (5925)_hotspot,0.0048570817659775705
0,MAP2K1 (5604)_hotspot,0.0006055279542398266
0,CREBBP (1387)_hotspot,6.518817690191827e-05
0,TP53 (7157)_hotspot,0.06258721224190335
0,NF1 (4763)_hotspot,0.001005923753774526
0,SMAD4 (4089)_hotspot,0.002349095462770819
0,STK11 (6794)_hotspot,0.0010680327232464749
0,SMARCA4 (6597)_hotspot,0.0003234922717072312
0,C2orf81 (388963)_hotspot,0.001874648323444513
0,NFE2L2 (4780)_hotspot,0.0012305451326186845
0,VHL (7428)_hotspot,0.0
0,CTNNB1 (1499)_hotspot,0.0007910226393850142
0,RHOA (387)_hotspot,0.0005974105357266185
0,PIK3CA (5290)_hotspot,0.0006755836557515119
0,FBXW7 (55294)_hotspot,0.00027050996687713797
0,TERT (7015)_hotspot,0.0020234758662896705
0,PIK3R1 (5295)_hotspot,0.00030922268172021826
0,APC (324)_hotspot,0.0013204417765963021
0,RAC1 (5879)_hotspot,0.0005431065170513116
0,EGFR (1956)_hotspot,0.0005919161337585824
0,BRAF (673)_hotspot,0.003197427109087244
0,CDKN2A (1029)_hotspot,0.0007183975340583681
0,DVL1 (1855)_damaging,5.09216719034522e-05
0,MXRA8 (54587)_damaging,6.639217696187506e-05
0,MEGF6 (1953)_damaging,0.000679224375204827
0,CHD5 (26038)_damaging,0.0004268284187021671
0,RPL22 (6146)_damaging,0.008127760875506896
0,CAMTA1 (23261)_damaging,0.00021824463973810004
0,ERRFI1 (54206)_damaging,0.000494220573050844
0,SLC45A1 (50651)_damaging,0.00021499530242914054
0,RERE (473)_damaging,0.0022796037004921953
0,VPS13D (55187)_damaging,3.501954182050982e-05
0,FHAD1 (114827)_damaging,0.00013798234926472896
0,SPEN (23013)_damaging,0.0006185199249736381
0,EPHA2 (1969)_damaging,0.00036271642388721603
0,UBR4 (23352)_damaging,0.002840983971891396
0,EIF4G3 (8672)_damaging,0.00041947176097913315
0,HSPG2 (3339)_damaging,0.0006393897594925657
0,ID3 (3399)_damaging,0.012158854434020344
0,ELOA (6924)_damaging,0.001047285615501468
0,ARID1A (8289)_damaging,0.009262957677926826
0,WDTC1 (23038)_damaging,0.00011268954279999547
0,PTPRU (10076)_damaging,7.385312629041224e-05
0,COL16A1 (1307)_damaging,0.00015876984689785302
0,CSMD2 (114784)_damaging,0.00028117289948726554
0,ZMYM1 (79830)_damaging,5.5795162451302346e-05
0,ZMYM4 (9202)_damaging,0.00029605449754605174
0,AGO1 (26523)_damaging,0.00013886184421239218
0,MAP7D1 (55700)_damaging,0.0004491400128276585
0,MACF1 (23499)_damaging,0.006411403452582662
0,TIE1 (7075)_damaging,0.00012186556614942777
0,MPL (4352)_damaging,0.0
