fold,feature,importance
0,MTOR (2475)_hotspot,1.4621430857580762
0,NRAS (4893)_hotspot,0.15606135577890914
0,PTEN (5728)_hotspot,0.0
0,HRAS (3265)_hotspot,0.0
0,KRAS (3845)_hotspot,1.1410899710580202
0,RB1 (5925)_hotspot,0.05620982192014262
0,CREBBP (1387)_hotspot,0.12345404836281175
0,TP53 (7157)_hotspot,2.598399521416918
0,NF1 (4763)_hotspot,0.0
0,SMAD4 (4089)_hotspot,0.0
0,STK11 (6794)_hotspot,0.0
0,SMARCA4 (6597)_hotspot,0.11384560070908664
0,C2orf81 (388963)_hotspot,0.9205229384805235
0,NFE2L2 (4780)_hotspot,0.10095740265617069
0,VHL (7428)_hotspot,0.0
0,CTNNB1 (1499)_hotspot,0.0
0,RHOA (387)_hotspot,0.0
0,PIK3CA (5290)_hotspot,0.6957472942581511
0,FBXW7 (55294)_hotspot,0.09160664267111861
0,TERT (7015)_hotspot,2.7996761605963196
0,PIK3R1 (5295)_hotspot,0.0
0,APC (324)_hotspot,0.0
0,RAC1 (5879)_hotspot,0.0
0,EGFR (1956)_hotspot,0.0
0,BRAF (673)_hotspot,5.236560625349824
0,CDKN2A (1029)_hotspot,0.0
0,AGRN (375790)_damaging,0.15096874502888866
0,MXRA8 (54587)_damaging,0.0
0,CFAP74 (85452)_damaging,0.0
0,MEGF6 (1953)_damaging,0.7340488269440284
0,CHD5 (26038)_damaging,0.0
0,RPL22 (6146)_damaging,0.0
0,CAMTA1 (23261)_damaging,0.0
0,ERRFI1 (54206)_damaging,0.0
0,SLC45A1 (50651)_damaging,0.0
0,RERE (473)_damaging,0.17538212513111578
0,VPS13D (55187)_damaging,0.0
0,FHAD1 (114827)_damaging,0.0
0,SPEN (23013)_damaging,0.0
0,EPHA2 (1969)_damaging,0.0
0,UBR4 (23352)_damaging,0.013900402555177363
0,EIF4G3 (8672)_damaging,0.0
0,HSPG2 (3339)_damaging,0.0
0,LUZP1 (7798)_damaging,0.07583600567378743
0,ID3 (3399)_damaging,4.753156570056689
0,ELOA (6924)_damaging,0.0
0,ARID1A (8289)_damaging,0.11857183910284405
0,WDTC1 (23038)_damaging,0.0
0,PTPRU (10076)_damaging,0.0
0,COL16A1 (1307)_damaging,0.0
0,CSMD2 (114784)_damaging,0.0
0,ZMYM6 (9204)_damaging,0.0
0,ZMYM1 (79830)_damaging,0.0
0,ZMYM4 (9202)_damaging,0.008981648122735898
0,CLSPN (63967)_damaging,0.011277983947672963
0,AGO1 (26523)_damaging,0.0
0,COL8A2 (1296)_damaging,0.0
0,MAP7D1 (55700)_damaging,0.0
0,MACF1 (23499)_damaging,0.0
0,HIVEP3 (59269)_damaging,0.0
0,TIE1 (7075)_damaging,0.01708200003274932
0,SZT2 (23334)_damaging,0.1884474268823309
0,PTCH2 (8643)_damaging,0.0
0,MUTYH (4595)_damaging,0.0
0,MAST2 (23139)_damaging,0.0
0,PIK3R3 (8503)_damaging,0.0
0,FAAH (2166)_damaging,0.014756632930299397
0,TAL1 (6886)_damaging,0.2859660540173209
0,FYB2 (199920)_damaging,0.0
0,NFIA (4774)_damaging,0.0
0,PATJ (10207)_damaging,0.0
0,DOCK7 (85440)_damaging,0.0
0,JAK1 (3716)_damaging,0.0
0,LEPR (3953)_damaging,0.0
0,LRRC7 (57554)_damaging,0.0
0,TNNI3K (51086)_damaging,0.17186326217015654
0,ERICH3 (127254)_damaging,0.0
0,SLC44A5 (204962)_damaging,0.0
0,AK5 (26289)_damaging,0.0
0,ADGRL4 (64123)_damaging,0.0
0,ADGRL2 (23266)_damaging,0.0
0,DNAI3 (126820)_damaging,0.0
0,COL24A1 (255631)_damaging,0.0
0,HFM1 (164045)_damaging,0.0
0,BTBD8 (284697)_damaging,0.010365335439209717
0,RPL5 (6125)_damaging,0.0
0,CCDC18 (343099)_damaging,0.0
0,COL11A1 (1301)_damaging,0.0
0,EPS8L3 (79574)_damaging,0.17269761879945988
0,CEPT1 (10390)_damaging,0.0
0,DENND2C (163259)_damaging,0.0
0,SYCP1 (6847)_damaging,0.0
0,SPAG17 (200162)_damaging,0.0
0,NOTCH2 (4853)_damaging,0.0
0,BCL9 (607)_damaging,0.0
0,OTUD7B (56957)_damaging,0.0037930293738557322
0,ADAMTSL4 (54507)_damaging,0.0
0,ZNF687 (57592)_damaging,0.005172083379411125
0,TCHH (7062)_damaging,0.0
0,FLG (2312)_damaging,0.0
0,CCDST (112268240)_damaging,0.0
0,FLG2 (388698)_damaging,0.0
0,UBAP2L (9898)_damaging,0.0
0,ADAR (103)_damaging,0.0
0,SHC1 (6464)_damaging,0.0
0,ASH1L (55870)_damaging,0.017619377110976615
0,IQGAP3 (128239)_damaging,0.0
0,NES (10763)_damaging,0.0
0,INSRR (3645)_damaging,0.0
0,FCRL5 (83416)_damaging,0.0
0,SPTA1 (6708)_damaging,0.0
0,ARHGAP30 (257106)_damaging,0.0
0,ADCY10 (55811)_damaging,0.0
0,F5 (2153)_damaging,0.0
0,FIRRM (55732)_damaging,0.0
0,TNR (7143)_damaging,0.026367371675888474
0,PAPPA2 (60676)_damaging,0.0
0,ABL2 (27)_damaging,0.6520592587704617
0,AXDND1 (126859)_damaging,0.014351877301490545
0,TDRD5 (163589)_damaging,0.0
0,CEP350 (9857)_damaging,0.117841325174013
0,CACNA1E (777)_damaging,0.020847616492704474
0,RGL1 (23179)_damaging,0.0
0,HMCN1 (83872)_damaging,0.0
0,TPR (7175)_damaging,0.0
0,BRINP3 (339479)_damaging,0.0
0,KCNT2 (343450)_damaging,0.0
0,CFH (3075)_damaging,0.0
0,ASPM (259266)_damaging,0.0
0,PTPRC (5788)_damaging,0.9384370669518833
0,CAMSAP2 (23271)_damaging,0.0
0,IGFN1 (91156)_damaging,0.08374688078935635
0,NAV1 (89796)_damaging,0.0
0,KDM5B (10765)_damaging,0.0
0,ATP2B4 (493)_damaging,0.0
0,PLEKHA6 (22874)_damaging,0.0
0,PIK3C2B (5287)_damaging,0.05757602582911797
0,NFASC (23114)_damaging,0.0
0,CR2 (1380)_damaging,0.02017080067764526
0,CR1 (1378)_damaging,0.023075238730091333
0,PROX1 (5629)_damaging,0.0
0,PTPN14 (5784)_damaging,0.0
0,CENPF (1063)_damaging,0.0
0,USH2A (7399)_damaging,0.10784905457389782
0,EPRS1 (2058)_damaging,0.0
0,DNAH14 (127602)_damaging,0.0
0,CDC42BPA (8476)_damaging,0.0
0,OBSCN (84033)_damaging,0.0
0,H3-4 (8290)_damaging,0.0
0,SIPA1L2 (57568)_damaging,0.010218735507203872
0,PCNX2 (80003)_damaging,0.0
0,ARID4B (51742)_damaging,0.01490683964255495
0,LYST (1130)_damaging,0.0
0,RYR2 (6262)_damaging,0.09125335163740819
0,CHRM3 (1131)_damaging,0.0
0,FMN2 (56776)_damaging,0.0
0,WDR64 (128025)_damaging,0.007567794250680614
0,SDCCAG8 (10806)_damaging,0.0
0,KIF26B (55083)_damaging,0.0
0,AHCTF1 (25909)_damaging,0.0
0,NLRP3 (114548)_damaging,0.0
0,LARP4B (23185)_damaging,0.0
0,PITRM1 (10531)_damaging,0.6289101754524692
0,TAF3 (83860)_damaging,0.040732438090215324
0,FRMD4A (55691)_damaging,0.0
0,ITGA8 (8516)_damaging,0.0
0,CUBN (8029)_damaging,0.0
0,MRC1 (4360)_damaging,0.0
0,MALRD1 (340895)_damaging,0.0
0,ARMC3 (219681)_damaging,0.0
0,MYO3A (53904)_damaging,0.0
0,ANKRD26 (22852)_damaging,0.25329952120038457
0,SVIL (6840)_damaging,0.0
0,JCAD (57608)_damaging,0.07869276507928145
0,KIF5B (3799)_damaging,0.0
0,CCDC7 (79741)_damaging,0.0
0,ANKRD30A (91074)_damaging,0.0
0,RSU1P2 (100133308)_damaging,0.0
0,WDFY4 (57705)_damaging,0.0
0,C10orf71 (118461)_damaging,0.07893027326472277
0,PCDH15 (65217)_damaging,0.0
0,ANK3 (288)_damaging,0.0
0,ARID5B (84159)_damaging,0.0
0,JMJD1C (221037)_damaging,0.0
0,CTNNA3 (29119)_damaging,0.0
0,MYPN (84665)_damaging,0.0
0,DNA2 (1763)_damaging,0.0
0,CDH23 (64072)_damaging,0.0
0,SYNPO2L (79933)_damaging,0.0
0,DLG5 (9231)_damaging,0.03555664355105355
0,ZMIZ1 (57178)_damaging,0.0
0,NRG3 (10718)_damaging,0.0
0,WAPL (23063)_damaging,0.0
0,PTEN (5728)_damaging,0.12917774373894966
0,SLC16A12 (387700)_damaging,0.0
0,KIF20B (9585)_damaging,0.0
0,BTAF1 (9044)_damaging,0.0
0,MYOF (26509)_damaging,0.0
0,PLCE1 (51196)_damaging,0.09767669956813513
0,ZNF518A (9849)_damaging,0.16131263979145993
0,LCOR (84458)_damaging,0.0
0,SLIT1 (6585)_damaging,0.0
0,LOXL4 (84171)_damaging,0.08501832647200833
0,SLF2 (55719)_damaging,0.0
0,PPRC1 (23082)_damaging,0.1351833271889823
0,PSD (5662)_damaging,0.0
0,CNNM2 (54805)_damaging,0.0
0,PDCD11 (22984)_damaging,0.0
0,SH3PXD2A (9644)_damaging,0.0
0,SLK (9748)_damaging,0.40051775749936713
0,SORCS3 (22986)_damaging,0.0
0,SMC3 (9126)_damaging,0.0
0,TCF7L2 (6934)_damaging,0.0
0,ATRNL1 (26033)_damaging,0.0
0,TACC2 (10579)_damaging,0.04799669608833739
0,DMBT1 (1755)_damaging,0.0
0,MKI67 (4288)_damaging,0.0
0,JAKMIP3 (282973)_damaging,0.026814095342421296
0,CFAP46 (54777)_damaging,0.0
0,B4GALNT4 (338707)_damaging,0.0
0,PKP3 (11187)_damaging,0.04331692887635021
0,MUC5AC (4586)_damaging,0.0
0,MUC5B (727897)_damaging,0.34359754441665336
0,BRSK2 (9024)_damaging,0.06936955679237576
0,KCNQ1 (3784)_damaging,0.0
0,NUP98 (4928)_damaging,0.0301468857901868
0,DNHD1 (144132)_damaging,0.0
0,DCHS1 (8642)_damaging,0.0
0,IPO7 (10527)_damaging,0.0
0,SBF2 (81846)_damaging,0.17538616077776115
0,PIK3C2A (5286)_damaging,0.0
0,ABCC8 (6833)_damaging,0.004507323794838023
0,USH1C (10083)_damaging,0.0
0,OTOG (340990)_damaging,0.0
0,NAV2 (89797)_damaging,0.0
0,ANO3 (63982)_damaging,0.003717219195647996
0,DCDC1 (341019)_damaging,0.0
0,CCDC73 (493860)_damaging,0.0
0,QSER1 (79832)_damaging,0.0
0,KIAA1549L (25758)_damaging,0.0
0,LRP4 (4038)_damaging,0.049710246852955595
0,FOLH1 (2346)_damaging,0.0
0,OR4A15 (81328)_damaging,0.0009629565277500164
0,OR4P4 (81300)_damaging,0.0
0,CTNND1 (1500)_damaging,0.0
0,DTX4 (23220)_damaging,0.0
0,MYRF (745)_damaging,0.0
0,AHNAK (79026)_damaging,0.0
0,EML3 (256364)_damaging,0.013837747291246375
0,SLC3A2 (6520)_damaging,0.024122500649163485
0,PLCB3 (5331)_damaging,0.0
0,NRXN2 (9379)_damaging,0.0
0,ATG2A (23130)_damaging,0.009533467492895574
0,PCNX3 (399909)_damaging,0.0
0,RIN1 (9610)_damaging,0.0
0,SHANK2 (22941)_damaging,0.0
0,NUMA1 (4926)_damaging,0.0
0,INPPL1 (3636)_damaging,0.0
0,ARHGEF17 (9828)_damaging,0.0
0,C2CD3 (26005)_damaging,0.017964767391210574
0,MYO7A (4647)_damaging,0.0
0,RSF1 (51773)_damaging,0.1639865461771731
0,GAB2 (9846)_damaging,0.0
0,TENM4 (26011)_damaging,0.16789136935182877
0,PCF11 (51585)_damaging,0.0
0,DLG2 (1740)_damaging,0.0
0,SYTL2 (54843)_damaging,0.0
0,FAT3 (120114)_damaging,0.0
0,DEUP1 (159989)_damaging,0.010450601654283903
0,CNTN5 (53942)_damaging,0.0
0,CEP126 (57562)_damaging,0.104979157822514
0,MMP3 (4314)_damaging,0.0
0,DYNC2H1 (79659)_damaging,0.0
0,NPAT (4863)_damaging,0.0
0,ATM (472)_damaging,0.11178843740519877
0,EXPH5 (23086)_damaging,0.0
0,NCAM1 (4684)_damaging,0.0
0,USP28 (57646)_damaging,0.04255758934196027
0,DSCAML1 (57453)_damaging,0.0
0,KMT2A (4297)_damaging,0.020782646978301386
0,BCL9L (283149)_damaging,0.0
0,HYOU1 (10525)_damaging,0.0
0,ARHGEF12 (23365)_damaging,0.0
0,TECTA (7007)_damaging,0.0
0,SORL1 (6653)_damaging,0.0
0,ROBO3 (64221)_damaging,0.0
0,CCDC15 (80071)_damaging,0.0
0,SNX19 (399979)_damaging,0.0
0,IGSF9B (22997)_damaging,0.0
0,LINC02714 (729305)_damaging,0.0
0,KDM5A (5927)_damaging,0.22875947798774465
0,WNK1 (65125)_damaging,0.0
0,CACNA1C (775)_damaging,0.0
0,VWF (7450)_damaging,0.0
0,PLEKHG6 (55200)_damaging,0.0
0,CHD4 (1108)_damaging,0.0
0,ATN1 (1822)_damaging,0.0
0,A2ML1 (144568)_damaging,0.0
0,A2M (2)_damaging,0.017045398224781592
0,GRIN2B (2904)_damaging,0.0
0,ATF7IP (55729)_damaging,0.0
0,GUCY2C (2984)_damaging,0.0
0,PLEKHA5 (54477)_damaging,0.0
0,SLCO1B3 (28234)_damaging,0.012624324133583647
0,RECQL (5965)_damaging,0.0
0,ABCC9 (10060)_damaging,0.0776460558126167
0,ITPR2 (3709)_damaging,0.0
0,OVCH1 (341350)_damaging,0.0
0,KIF21A (55605)_damaging,0.0
0,LRRK2 (120892)_damaging,0.11851082719979628
0,MUC19 (283463)_damaging,0.0
0,CNTN1 (1272)_damaging,0.015321154877159585
0,PDZRN4 (29951)_damaging,0.0074481225964242925
0,ADAMTS20 (80070)_damaging,0.0
0,ANO6 (196527)_damaging,0.0
0,ARID2 (196528)_damaging,0.0
0,COL2A1 (1280)_damaging,0.0
0,WNT1 (7471)_damaging,0.0
0,KMT2D (8085)_damaging,0.12241883636609406
0,PRPF40B (25766)_damaging,0.04817799800350371
0,NCKAP5L (57701)_damaging,0.0
0,DIP2B (57609)_damaging,0.0037179517704434596
0,ACVR1B (91)_damaging,0.0
0,TNS2 (23371)_damaging,0.0
0,MAP3K12 (7786)_damaging,0.014672181604601046
0,PAN2 (9924)_damaging,0.04302903079318523
0,STAT2 (6773)_damaging,0.0
0,NACA (4666)_damaging,0.0
0,MYO1A (4640)_damaging,0.035540475940151806
0,STAT6 (6778)_damaging,0.0
0,LRP1 (4035)_damaging,0.0
0,R3HDM2 (22864)_damaging,0.0
0,GLI1 (2735)_damaging,0.0
0,MBD6 (114785)_damaging,0.18435148750748556
0,PTPRB (5787)_damaging,0.21200419003843823
0,ZFC3H1 (196441)_damaging,0.0
0,E2F7 (144455)_damaging,0.0
0,NAV3 (89795)_damaging,0.0
0,OTOGL (283310)_damaging,0.0
0,PTPRQ (374462)_damaging,0.0
0,PPFIA2 (8499)_damaging,0.1710625409367763
0,LRRIQ1 (84125)_damaging,0.0
0,CEP290 (80184)_damaging,0.0
0,ATP2B1 (490)_damaging,0.0
0,PLXNC1 (10154)_damaging,0.016857162574415267
0,CFAP54 (144535)_damaging,0.0
0,ANKS1B (56899)_damaging,0.0
0,BLTP3B (23074)_damaging,0.023495416140252676
