feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
TP53 (7157)_damaging,5,0.43276072421842954,1.0,0.0,1.0,damaging,TP53
ID3 (3399)_damaging,5,0.17355587764117558,2.4,0.8944271909999159,1.0,damaging,ID3
BRAF (673)_hotspot,5,0.14200485119424028,5.6,3.7815340802378077,1.0,hotspot,BRAF
TERT (7015)_hotspot,5,0.12167899739833243,8.0,4.12310562561766,1.0,hotspot,TERT
RB1 (5925)_damaging,5,0.10020702115133498,17.8,14.307340773183533,1.0,damaging,RB1
PIK3CA (5290)_hotspot,4,0.12827068304161432,15.8,25.839891640639674,0.8,hotspot,PIK3CA
SLFN11 (91607)_damaging,4,0.10805720435900737,24.6,37.138928363645604,0.8,damaging,SLFN11
NF1 (4763)_hotspot,4,0.09183704157997293,25.6,20.427922067601493,0.8,hotspot,NF1
PITX1 (5307)_damaging,4,0.09397458114045718,26.0,22.704625079485456,0.8,damaging,PITX1
RPL5 (6125)_damaging,4,0.0823431307117398,32.25,14.430869689661812,0.8,damaging,RPL5
CREBBP (1387)_damaging,4,0.10635548518742602,34.8,47.69381511265376,0.8,damaging,CREBBP
TP53 (7157)_hotspot,4,0.08563884584508477,36.4,35.13260593807411,0.8,hotspot,TP53
SIN3A (25942)_damaging,4,0.07299059437463055,55.6,65.26331281815229,0.8,damaging,SIN3A
KIF7 (374654)_damaging,4,0.07090677207413339,83.2,122.08685432920286,0.8,damaging,KIF7
ABCA9 (10350)_damaging,4,0.06980545992584383,87.6,130.7604680322,0.8,damaging,ABCA9
ZMYM3 (9203)_damaging,4,0.07047288777534454,118.2,204.6721769073657,0.8,damaging,ZMYM3
SPTA1 (6708)_damaging,4,0.07420882250962671,156.2,311.82318707883155,0.8,damaging,SPTA1
IQUB (154865)_damaging,3,0.07492765654703404,24.333333333333332,9.60902353693305,0.6,damaging,IQUB
ASXL1 (171023)_damaging,3,0.10294875401307438,36.8,43.2400277520725,0.6,damaging,ASXL1
RB1 (5925)_hotspot,3,0.09053871415599987,40.4,34.982852942548874,0.6,hotspot,RB1
CMYA5 (202333)_damaging,3,0.07642396746656646,46.8,29.499152530199915,0.6,damaging,CMYA5
NFE2L2 (4780)_hotspot,3,0.07962840679228884,47.2,43.1010440708807,0.6,hotspot,NFE2L2
CFAP47 (286464)_damaging,3,0.07544276132739224,50.0,38.658763560155414,0.6,damaging,CFAP47
FBXW7 (55294)_hotspot,3,0.08033702130588434,51.8,42.481760792132896,0.6,hotspot,FBXW7
FASTKD5 (60493)_damaging,3,0.08329144182375993,54.75,66.28913938195306,0.6,damaging,FASTKD5
SCN2A (6326)_damaging,3,0.0632034287400433,65.2,28.119388329051542,0.6,damaging,SCN2A
TYRO3 (7301)_damaging,3,0.06465252467613444,67.6,49.92294061851726,0.6,damaging,TYRO3
STAB2 (55576)_damaging,3,0.06816693298079361,71.2,73.55066281142543,0.6,damaging,STAB2
KALRN (8997)_damaging,3,0.07904906256947171,86.4,110.91798772065782,0.6,damaging,KALRN
ACACA (31)_damaging,3,0.060390550623615105,115.0,142.06571249484045,0.6,damaging,ACACA
SLC27A6 (28965)_damaging,2,0.11495091016788425,11.0,1.4142135623730951,0.4,damaging,SLC27A6
PCDHB4 (56131)_damaging,2,0.0845808504416445,19.0,8.48528137423857,0.4,damaging,PCDHB4
BTAF1 (9044)_damaging,2,0.08120885530130365,35.5,16.263455967290593,0.4,damaging,BTAF1
TENM4 (26011)_damaging,2,0.07505241154672396,50.4,31.19775632958242,0.4,damaging,TENM4
PITRM1 (10531)_damaging,2,0.06919809644239054,53.666666666666664,43.31666346030513,0.4,damaging,PITRM1
ABCB5 (340273)_damaging,2,0.06172333433196277,70.0,41.99404719719213,0.4,damaging,ABCB5
ITGA2B (3674)_damaging,2,0.0660079950546182,72.2,50.4846511327948,0.4,damaging,ITGA2B
PDS5B (23047)_damaging,2,0.06470613975209207,73.4,53.5518440392112,0.4,damaging,PDS5B
TNFAIP3 (7128)_damaging,2,0.06451689166824877,75.33333333333333,82.40347889096269,0.4,damaging,TNFAIP3
STK11 (6794)_damaging,2,0.06044492041922021,80.4,49.013263511013015,0.4,damaging,STK11
SPAG17 (200162)_damaging,2,0.06408203370404456,81.6,66.69182858491736,0.4,damaging,SPAG17
CRACD (57482)_damaging,2,0.06617781292166093,83.66666666666667,101.02639919017867,0.4,damaging,CRACD
NRAS (4893)_hotspot,2,0.0621058194209544,90.0,113.38650713378554,0.4,hotspot,NRAS
ERBB3 (2065)_hotspot,2,0.0644412941685213,95.66666666666667,115.99281586948966,0.4,hotspot,ERBB3
MTOR (2475)_hotspot,2,0.06669299261677852,95.8,111.85347558301439,0.4,hotspot,MTOR
MYO9A (4649)_damaging,2,0.05564513276712375,111.8,86.21310805208219,0.4,damaging,MYO9A
CPLANE1 (65250)_damaging,2,0.05499166754589509,119.8,112.31072967441712,0.4,damaging,CPLANE1
BAP1 (8314)_damaging,2,0.060047385459207084,122.4,117.06109515974981,0.4,damaging,BAP1
CACNA1C (775)_damaging,2,0.04941383450374256,140.8,109.32840436044057,0.4,damaging,CACNA1C
BCOR (54880)_damaging,2,0.054415244811260643,143.4,132.61711805042364,0.4,damaging,BCOR
MUC19 (283463)_damaging,2,0.052635711491894124,154.2,154.91997934417626,0.4,damaging,MUC19
NBAS (51594)_damaging,2,0.04612448291179714,165.0,174.9757126003492,0.4,damaging,NBAS
ARID1B (57492)_damaging,2,0.04082569521634276,170.0,132.68760303811354,0.4,damaging,ARID1B
SCAF4 (57466)_damaging,2,0.05526737779710358,179.8,299.6476263880627,0.4,damaging,SCAF4
CCDC73 (493860)_damaging,2,0.04217091667141022,227.4,293.9188663560065,0.4,damaging,CCDC73
PPP2R1A (5518)_damaging,1,0.1367118407174067,6.0,,0.2,damaging,PPP2R1A
GABRA2 (2555)_damaging,1,0.1346824711437505,9.0,,0.2,damaging,GABRA2
AK5 (26289)_damaging,1,0.0823353090175817,19.0,,0.2,damaging,AK5
TBCK (93627)_damaging,1,0.0599968276206508,35.0,,0.2,damaging,TBCK
CCDC40 (55036)_damaging,1,0.0611036065734883,42.0,,0.2,damaging,CCDC40
TNKS1BP1 (85456)_damaging,1,0.0533780672518468,46.0,,0.2,damaging,TNKS1BP1
TCHH (7062)_damaging,1,0.07432660589564391,48.0,18.384776310850235,0.2,damaging,TCHH
C2orf78 (388960)_damaging,1,0.0514178848715861,50.0,,0.2,damaging,C2orf78
NLRP1 (22861)_damaging,1,0.0889852897835055,50.0,,0.2,damaging,NLRP1
ZGRF1 (55345)_damaging,1,0.0688872906818234,54.0,21.213203435596427,0.2,damaging,ZGRF1
