fold,feature,importance
0,MTOR (2475)_hotspot,0.2525731994920975
0,NRAS (4893)_hotspot,0.377724505474398
0,PTEN (5728)_hotspot,0.0
0,HRAS (3265)_hotspot,0.10080042058982858
0,ATM (472)_hotspot,0.018344912328138525
0,KRAS (3845)_hotspot,0.30823860114551715
0,RB1 (5925)_hotspot,1.7378064137094393
0,CREBBP (1387)_hotspot,0.0
0,TP53 (7157)_hotspot,1.0532150105013975
0,NF1 (4763)_hotspot,1.0095295392656665
0,ERBB2 (2064)_hotspot,0.019993015338278658
0,SMAD4 (4089)_hotspot,0.5547777353516614
0,STK11 (6794)_hotspot,0.0
0,SMARCA4 (6597)_hotspot,0.11256346648782439
0,C2orf81 (388963)_hotspot,0.0
0,NFE2L2 (4780)_hotspot,1.005071910071405
0,EP300 (2033)_hotspot,0.0
0,VHL (7428)_hotspot,0.0
0,CTNNB1 (1499)_hotspot,0.03118858593610677
0,RHOA (387)_hotspot,0.0
0,PIK3CA (5290)_hotspot,1.8715437399802086
0,FBXW7 (55294)_hotspot,0.11324602485275975
0,TERT (7015)_hotspot,1.6806598553429035
0,PIK3R1 (5295)_hotspot,0.05355029038568004
0,APC (324)_hotspot,0.6767802998425241
0,RAC1 (5879)_hotspot,0.02427379403520575
0,EGFR (1956)_hotspot,0.0
0,BRAF (673)_hotspot,2.7038828344227137
0,MYC (4609)_hotspot,0.05185967300713198
0,CDKN2A (1029)_hotspot,0.0
0,AGRN (375790)_damaging,0.29299163140213974
0,MXRA8 (54587)_damaging,0.0
0,MEGF6 (1953)_damaging,0.06163560412169332
0,CHD5 (26038)_damaging,0.4185975433890161
0,RPL22 (6146)_damaging,0.155004954215813
0,ERRFI1 (54206)_damaging,0.0011071299489956235
0,SLC45A1 (50651)_damaging,0.0
0,RERE (473)_damaging,0.0
0,EXOSC10 (5394)_damaging,0.0
0,VPS13D (55187)_damaging,0.04833106948948873
0,FHAD1 (114827)_damaging,0.0102621187639096
0,SPEN (23013)_damaging,0.008109854383469872
0,EPHA2 (1969)_damaging,0.0
0,UBR4 (23352)_damaging,0.02310462442609267
0,HSPG2 (3339)_damaging,0.0
0,LUZP1 (7798)_damaging,0.0
0,ID3 (3399)_damaging,1.7824591881112888
0,ELOA (6924)_damaging,0.0
0,ARID1A (8289)_damaging,0.014753484175051493
0,WDTC1 (23038)_damaging,0.07996606330846757
0,COL16A1 (1307)_damaging,0.05100650600988204
0,CSMD2 (114784)_damaging,0.14138030142302913
0,ZMYM6 (9204)_damaging,0.012026032679803933
0,ZMYM1 (79830)_damaging,0.0
0,ZMYM4 (9202)_damaging,0.022387587124503158
0,CLSPN (63967)_damaging,0.03670968029893095
0,AGO1 (26523)_damaging,0.017842556605438917
0,MAP7D1 (55700)_damaging,0.18566450657732894
0,MACF1 (23499)_damaging,0.3577251597627933
0,HIVEP3 (59269)_damaging,0.0
0,TIE1 (7075)_damaging,0.0
0,MPL (4352)_damaging,0.014454553537313224
0,SZT2 (23334)_damaging,0.0
0,PTCH2 (8643)_damaging,0.007405503548400784
0,ZSWIM5 (57643)_damaging,0.0017983555936594336
